price,year,manufacturer,condition,cylinders,fuel,odometer,title_status,transmission,drive,type,paint_color
4177,2004,hyundai,,,gas,127131,clean,automatic,fwd,,black
1000,2021,,fair,other,other,1400,clean,other,,bus,green
21590,2016,dodge,good,,other,45097,clean,automatic,rwd,sedan,silver
35990,2016,ford,,6 cylinders,gas,57838,clean,automatic,4wd,pickup,black
5400,2001,ram,like new,8 cylinders,gas,198000,clean,automatic,,truck,silver
3999,2006,honda,,4 cylinders,gas,253076,clean,automatic,fwd,sedan,silver
2999,2007,ford,,6 cylinders,gas,162029,clean,automatic,fwd,sedan,blue
35900,2020,ram,good,8 cylinders,gas,21028,clean,automatic,rwd,pickup,silver
4425,2004,honda,,4 cylinders,gas,192275,clean,automatic,fwd,sedan,black
5950,2013,nissan,,,gas,114194,rebuilt,automatic,,,
13995,2006,chevrolet,,,diesel,215000,clean,automatic,rwd,,
2999,2005,ford,,6 cylinders,gas,226797,clean,automatic,fwd,sedan,white
4475,2008,hyundai,,4 cylinders,gas,116916,clean,automatic,fwd,sedan,blue
31995,2012,ford,,,gas,24692,clean,automatic,,,white
3450,2002,chrysler,,6 cylinders,gas,144934,clean,automatic,fwd,sedan,
50980,,,,8 cylinders,diesel,50954,,automatic,4wd,pickup,white
3399,2006,buick,,6 cylinders,gas,160218,clean,automatic,fwd,sedan,blue
49897,2021,toyota,,8 cylinders,gas,15965,clean,other,4wd,truck,white
15897,2017,hyundai,,4 cylinders,gas,30844,clean,other,fwd,coupe,red
24990,2018,bmw,good,,gas,34454,clean,automatic,,sedan,black
40990,2017,jeep,good,,other,30092,clean,other,4wd,other,black
3600,2002,honda,,4 cylinders,gas,272068,clean,automatic,fwd,sedan,blue
0,2014,,,,diesel,100,clean,automatic,,,
24590,2018,bmw,good,,other,38872,clean,other,,sedan,black
14900,2005,,,,diesel,771000,clean,manual,,,white
26500,2014,gmc,,8 cylinders,,162934,clean,automatic,4wd,pickup,white
27900,2018,ford,,8 cylinders,gas,159911,clean,automatic,4wd,,white
21800,2018,ford,,8 cylinders,gas,143603,clean,automatic,4wd,,silver
22900,2016,ford,,6 cylinders,gas,95900,clean,automatic,rwd,,white
32990,2020,jeep,good,,gas,20205,clean,other,4wd,SUV,silver
34590,2020,mercedes-benz,good,,gas,17061,clean,other,rwd,sedan,white
16427,2014,honda,,,gas,59216,clean,automatic,fwd,,red
23663,2017,honda,,,gas,100357,clean,automatic,fwd,,white
30292,2017,toyota,,,gas,48697,clean,automatic,rwd,,
17656,2017,hyundai,,,gas,83636,clean,automatic,fwd,,white
4477,2000,honda,,,gas,129865,clean,automatic,fwd,,green
15777,2010,,,,gas,172052,clean,automatic,,,white
40988,2020,jeep,like new,6 cylinders,gas,27955,clean,automatic,4wd,SUV,black
1000,2021,,fair,other,other,1400,clean,other,,bus,green
24995,2011,chevrolet,,,diesel,201000,clean,automatic,4wd,,
23590,2018,subaru,good,,gas,44201,clean,automatic,,hatchback,blue
29890,,,,6 cylinders,gas,30934,clean,automatic,fwd,SUV,white
3650,2008,kia,,4 cylinders,gas,115124,clean,automatic,fwd,sedan,silver
1,1999,,good,8 cylinders,gas,1000,salvage,automatic,rwd,convertible,black
3500,2003,toyota,good,4 cylinders,gas,237000,clean,automatic,,,
3800,2006,kia,,6 cylinders,gas,112412,clean,automatic,fwd,sedan,grey
31995,2016,chevrolet,,,gas,94526,,automatic,4wd,pickup,
0,2014,,,,diesel,100,clean,automatic,,,
27900,2011,gmc,,,diesel,215000,clean,automatic,,,
0,2013,gmc,like new,8 cylinders,diesel,9999999,clean,automatic,4wd,truck,red
0,2014,chevrolet,like new,8 cylinders,gas,9999999,clean,automatic,4wd,truck,white
3500,1991,honda,,4 cylinders,gas,153919,clean,automatic,fwd,sedan,blue
5980,2013,jeep,,,gas,106000,clean,automatic,,,
0,2014,toyota,like new,6 cylinders,gas,80000,clean,automatic,4wd,SUV,grey
5980,2006,chevrolet,,,gas,165000,clean,automatic,,,
5980,2005,nissan,,,gas,198000,clean,automatic,,,
6980,2010,nissan,,,gas,186000,clean,automatic,,,
9995,2011,toyota,,,,104087,,other,fwd,hatchback,silver
27995,2014,ram,,,,86325,,automatic,4wd,pickup,
29995,2016,jeep,,,,65203,,manual,4wd,SUV,
26995,2014,ford,,,,119981,,automatic,4wd,pickup,
26995,2017,ford,,,,142288,,automatic,4wd,pickup,
25995,2014,chevrolet,,,,91852,,automatic,4wd,pickup,
32995,2018,chevrolet,,,,82233,,automatic,4wd,pickup,
57850,2016,chevrolet,,,gas,1281,clean,automatic,,coupe,
14590,2012,bmw,good,,other,80465,clean,other,,coupe,black
3450,2001,acura,,6 cylinders,gas,204764,clean,automatic,fwd,sedan,black
18800,2018,cadillac,,6 cylinders,gas,94617,clean,automatic,fwd,,black
23990,2017,lincoln,good,,gas,28565,clean,other,fwd,sedan,
29990,2018,alfa-romeo,good,,other,26978,clean,other,,hatchback,
39990,2020,lincoln,good,,gas,7469,clean,other,fwd,other,blue
28990,2018,infiniti,good,6 cylinders,gas,32458,clean,other,fwd,SUV,black
25590,2020,buick,good,,gas,1113,clean,automatic,fwd,SUV,red
20590,2018,chrysler,good,6 cylinders,gas,71021,clean,other,rwd,sedan,black
35897,2016,gmc,,8 cylinders,gas,81139,clean,other,4wd,truck,white
11897,2014,ford,,6 cylinders,gas,139281,clean,other,fwd,SUV,red
0,2015,ford,like new,8 cylinders,diesel,1111111,clean,automatic,4wd,truck,black
5750,2014,jeep,,,gas,105062,rebuilt,automatic,,,
0,2016,ram,like new,6 cylinders,diesel,127000,clean,automatic,4wd,truck,black
3475,2005,cadillac,,8 cylinders,gas,259337,clean,automatic,,SUV,white
0,2015,gmc,like new,8 cylinders,gas,1111111,clean,automatic,4wd,truck,white
0,2014,ford,like new,8 cylinders,gas,1111111,clean,automatic,4wd,truck,blue
36495,2017,rover,,4 cylinders,gas,88,clean,automatic,4wd,SUV,white
20300,2017,ford,excellent,6 cylinders,gas,141625,clean,automatic,rwd,van,white
29600,2019,gmc,like new,8 cylinders,gas,30052,clean,automatic,rwd,van,white
9500,2014,ford,excellent,4 cylinders,gas,219581,clean,automatic,fwd,van,white
36700,2019,ford,excellent,6 cylinders,gas,14985,clean,automatic,rwd,van,white
37900,2020,chevrolet,like new,8 cylinders,gas,5622,clean,automatic,rwd,truck,white
32800,2018,ford,excellent,6 cylinders,gas,43479,clean,automatic,rwd,van,white
31900,2019,ford,excellent,6 cylinders,gas,29497,clean,automatic,rwd,van,white
38300,2020,ford,like new,6 cylinders,gas,7540,clean,automatic,rwd,van,white
34800,2019,ford,excellent,6 cylinders,gas,31020,clean,automatic,rwd,van,white
24900,2016,ford,excellent,8 cylinders,gas,122238,clean,automatic,rwd,truck,white
45200,2017,bmw,like new,6 cylinders,gas,35109,clean,automatic,,,white
32590,2020,,good,,other,4171,clean,other,,sedan,white
39888,2019,honda,like new,,gas,9528,clean,manual,,hatchback,
16902,2020,toyota,,,gas,11692,clean,automatic,fwd,,black
16598,2015,ford,,,gas,97987,clean,automatic,fwd,,
18444,2015,lincoln,,,gas,68953,clean,automatic,,,black
11977,2014,nissan,,,gas,131033,clean,automatic,fwd,,silver
9277,2005,lexus,,,gas,130586,clean,automatic,rwd,,black
3200,1997,honda,good,4 cylinders,gas,155000,clean,automatic,4wd,SUV,black
10990,2013,nissan,good,,gas,81557,clean,other,fwd,sedan,red
26495,,,,4 cylinders,gas,42455,clean,automatic,,sedan,white
11999,2013,audi,like new,4 cylinders,gas,96000,clean,automatic,,sedan,blue
37995,2016,ford,,,diesel,130000,clean,automatic,,,
7200,1993,pontiac,good,8 cylinders,gas,111000,clean,automatic,rwd,coupe,green
17900,2011,chevrolet,good,8 cylinders,gas,133847,clean,manual,rwd,coupe,white
4499,2010,ford,,8 cylinders,gas,138895,rebuilt,automatic,rwd,sedan,white
15900,2011,jeep,excellent,6 cylinders,gas,165000,clean,automatic,4wd,SUV,black
4500,2012,chevrolet,good,4 cylinders,gas,160000,clean,automatic,fwd,sedan,brown
12000,2008,toyota,good,,gas,196000,clean,automatic,,,
0,2006,honda,,4 cylinders,gas,166822,clean,automatic,fwd,sedan,silver
7450,2004,toyota,like new,6 cylinders,gas,218000,clean,automatic,rwd,SUV,grey
32990,2018,ford,good,8 cylinders,gas,20558,clean,other,,pickup,
0,2004,lexus,,6 cylinders,gas,175945,clean,automatic,fwd,sedan,blue
41990,2019,chevrolet,good,,gas,10079,clean,other,4wd,pickup,red
199,2017,dodge,,,gas,21737,clean,automatic,,,
26990,2018,gmc,good,6 cylinders,gas,26514,clean,other,fwd,SUV,
1000,2021,,fair,other,other,1400,clean,other,,bus,green
33990,2018,ford,good,6 cylinders,other,26732,clean,other,4wd,pickup,
0,2006,acura,,6 cylinders,gas,194274,clean,automatic,,SUV,white
51990,2020,gmc,good,8 cylinders,other,33829,clean,other,4wd,SUV,black
9989,2015,hyundai,,4 cylinders,gas,122666,clean,other,fwd,sedan,silver
0,2009,gmc,,8 cylinders,gas,139589,clean,other,4wd,truck,silver
9950,2010,ford,excellent,8 cylinders,gas,177000,clean,automatic,rwd,van,white
12900,2011,lincoln,like new,6 cylinders,gas,77101,clean,automatic,fwd,SUV,black
16900,2015,nissan,like new,6 cylinders,gas,78808,clean,automatic,fwd,SUV,red
24500,2006,ford,excellent,8 cylinders,diesel,147000,clean,automatic,rwd,truck,white
36500,2001,,excellent,6 cylinders,diesel,215000,clean,manual,rwd,truck,white
49990,2020,gmc,good,8 cylinders,other,31166,clean,other,4wd,SUV,blue
0,2016,chevrolet,like new,8 cylinders,gas,9999999,clean,automatic,4wd,truck,
0,2007,acura,,6 cylinders,gas,126500,clean,automatic,,sedan,white
13500,1999,,excellent,8 cylinders,diesel,79000,clean,manual,rwd,truck,white
0,2017,ford,like new,8 cylinders,gas,9999999,clean,automatic,4wd,truck,silver
0,2014,chevrolet,like new,8 cylinders,gas,9999999,clean,automatic,4wd,truck,brown
0,2014,gmc,like new,8 cylinders,gas,9999999,clean,automatic,rwd,truck,black
0,2015,buick,like new,6 cylinders,gas,9999999,clean,automatic,rwd,SUV,silver
47990,2020,gmc,good,8 cylinders,gas,29827,clean,other,,SUV,black
0,2014,jeep,like new,8 cylinders,gas,9999999,clean,automatic,rwd,SUV,white
20495,2015,lexus,,4 cylinders,hybrid,61063,clean,automatic,fwd,sedan,blue
0,2016,chevrolet,like new,8 cylinders,diesel,9999999,clean,automatic,4wd,truck,silver
0,2018,chevrolet,like new,8 cylinders,diesel,9999999,clean,automatic,4wd,truck,black
36590,2020,gmc,good,6 cylinders,gas,33026,clean,other,,SUV,black
40900,2020,jeep,,,gas,19069,clean,automatic,4wd,,black
29988,2019,ford,,,gas,41323,clean,automatic,rwd,,black
19275,2020,toyota,,,gas,11314,clean,automatic,fwd,,white
24958,2020,toyota,,,gas,4862,clean,automatic,fwd,,white
0,2018,ford,like new,6 cylinders,gas,101000,clean,automatic,fwd,SUV,blue
0,2018,chevrolet,like new,8 cylinders,diesel,85000,clean,automatic,4wd,truck,silver
0,2012,ram,like new,6 cylinders,diesel,9999999,clean,automatic,4wd,truck,red
0,2014,ram,like new,6 cylinders,diesel,1111111,clean,automatic,4wd,truck,white
25990,2008,ram,like new,6 cylinders,diesel,172000,clean,automatic,4wd,truck,red
3950,2003,honda,excellent,4 cylinders,gas,236890,clean,automatic,,,
4650,2002,chevrolet,excellent,6 cylinders,gas,139000,clean,automatic,,SUV,
0,2014,ford,like new,8 cylinders,gas,8888888,clean,automatic,4wd,truck,red
39990,2018,toyota,like new,6 cylinders,gas,44000,clean,automatic,4wd,SUV,white
0,2013,gmc,like new,8 cylinders,diesel,9999999,clean,automatic,4wd,truck,red
0,2014,chevrolet,like new,8 cylinders,gas,9999999,clean,automatic,4wd,truck,white
12995,2008,ford,,,gas,93146,clean,automatic,,,green
15477,2015,jeep,,,gas,31743,clean,automatic,fwd,,orange
28877,2017,nissan,,,gas,112563,clean,automatic,,,white
36995,2012,ford,,,gas,41364,clean,automatic,4wd,,silver
31995,2017,ford,,,gas,129638,clean,automatic,,,white
25995,2015,gmc,,,gas,126690,clean,automatic,,,red
34995,2015,ford,,,gas,84526,clean,automatic,4wd,,white
33590,2020,chevrolet,good,8 cylinders,gas,30457,clean,other,,pickup,red
36990,,,,4 cylinders,gas,30967,clean,other,rwd,sedan,silver
40900,2021,toyota,good,6 cylinders,gas,1582,clean,automatic,4wd,truck,silver
18900,2019,nissan,good,4 cylinders,gas,44276,clean,automatic,fwd,sedan,silver
10500,2010,acura,excellent,6 cylinders,gas,173000,clean,automatic,4wd,SUV,grey
3999,2008,dodge,,4 cylinders,gas,127083,rebuilt,automatic,fwd,hatchback,black
28500,1966,,good,8 cylinders,gas,86000,clean,automatic,rwd,wagon,blue
3950,1997,lincoln,,8 cylinders,gas,116895,clean,automatic,rwd,sedan,white
34995,2015,ford,,,gas,84526,clean,automatic,4wd,,white
28300,2019,bmw,excellent,4 cylinders,gas,16000,clean,automatic,rwd,hatchback,white
5980,2005,acura,,,gas,179000,clean,automatic,,,
6980,2008,toyota,,,gas,158000,clean,automatic,,,
3550,2009,kia,,4 cylinders,gas,167205,clean,automatic,rwd,sedan,orange
4000,2002,toyota,like new,4 cylinders,gas,125000,clean,automatic,fwd,sedan,
5980,2006,chrysler,,,gas,160000,clean,automatic,,,
7480,2013,hyundai,,,gas,117000,clean,automatic,,,
24800,2013,chevrolet,,8 cylinders,gas,104352,clean,automatic,4wd,,white
7980,2008,nissan,,,gas,200000,clean,automatic,,,
0,2015,ford,,,gas,55000,clean,automatic,,,
43590,2016,audi,good,8 cylinders,gas,52366,clean,other,,sedan,
0,1903,chevrolet,,,gas,,clean,,,other,
9900,2015,dodge,,6 cylinders,gas,95936,clean,automatic,fwd,,white
8990,2013,,good,,gas,59072,clean,automatic,rwd,coupe,silver
31500,2019,ford,,6 cylinders,gas,106054,clean,automatic,4wd,,white
4400,2006,buick,,6 cylinders,gas,124201,clean,automatic,fwd,sedan,white
34990,2019,infiniti,good,,other,16505,clean,other,,sedan,black
26990,2014,lexus,good,,other,96454,clean,automatic,rwd,sedan,red
17990,2020,mitsubishi,good,,other,16631,clean,other,,hatchback,
3400,2006,ford,,6 cylinders,gas,126139,clean,automatic,fwd,sedan,grey
18500,2002,ford,like new,8 cylinders,diesel,203000,clean,automatic,rwd,truck,white
34590,2020,infiniti,good,,other,3542,clean,other,fwd,hatchback,brown
25990,2018,mitsubishi,good,,electric,13938,clean,other,4wd,SUV,
31890,2017,lexus,,6 cylinders,gas,73372,clean,automatic,rwd,coupe,black
11987,2012,lexus,excellent,4 cylinders,gas,117000,clean,automatic,fwd,hatchback,white
49990,2020,cadillac,good,6 cylinders,gas,4322,clean,other,,SUV,white
26995,2015,ford,,,diesel,210000,clean,automatic,4wd,,
18700,2015,audi,excellent,,diesel,11000,clean,automatic,,,black
23161,2019,chrysler,,,gas,23461,clean,automatic,rwd,,red
27900,2018,ford,,,gas,50396,clean,automatic,rwd,,red
12307,2018,kia,,,gas,95056,clean,automatic,fwd,,red
16520,2017,hyundai,,,gas,69999,clean,automatic,fwd,,
8977,2011,nissan,,,gas,144503,clean,automatic,fwd,,red
10477,2009,chevrolet,,,gas,0,clean,automatic,,,black
32590,2017,lexus,good,6 cylinders,gas,20425,clean,other,fwd,SUV,blue
29890,2017,infiniti,,6 cylinders,gas,32913,clean,automatic,,SUV,black
5250,1999,ford,fair,8 cylinders,gas,248000,missing,automatic,rwd,pickup,red
45000,2007,chevrolet,like new,8 cylinders,gas,18000,clean,manual,rwd,convertible,black
55000,2001,ford,excellent,10 cylinders,gas,88000,clean,automatic,4wd,SUV,blue
45000,2004,,like new,8 cylinders,gas,48000,clean,automatic,4wd,SUV,black
130000,2019,chevrolet,like new,8 cylinders,gas,5000,clean,automatic,rwd,coupe,blue
5500,2009,jeep,good,6 cylinders,gas,158000,clean,automatic,rwd,SUV,silver
15000,2003,volvo,good,,diesel,1000000,clean,manual,,truck,white
4200,2007,honda,good,6 cylinders,gas,195000,clean,automatic,fwd,mini-van,green
55000,2002,,excellent,,diesel,110000,clean,automatic,,truck,white
4500,2008,dodge,excellent,8 cylinders,gas,190000,clean,automatic,rwd,SUV,
6000,2010,chevrolet,fair,,gas,80000,clean,automatic,,coupe,red
5500,2008,ford,excellent,6 cylinders,gas,115000,clean,automatic,,sedan,
9000,2011,audi,good,4 cylinders,gas,102380,clean,automatic,4wd,coupe,black
4800,1996,toyota,good,6 cylinders,gas,314000,clean,automatic,4wd,SUV,green
4100,2010,hyundai,,4 cylinders,gas,130206,rebuilt,manual,fwd,wagon,grey
3500,2009,hyundai,,4 cylinders,gas,111387,rebuilt,automatic,fwd,sedan,white
3300,1994,bmw,fair,4 cylinders,gas,304000,clean,manual,rwd,convertible,black
3450,2003,ford,,6 cylinders,,228634,clean,automatic,rwd,SUV,red
3650,2009,saturn,like new,6 cylinders,gas,127658,clean,automatic,fwd,sedan,brown
199,2017,dodge,,,gas,21737,clean,automatic,,,
37590,2019,acura,good,,other,30356,clean,other,,other,silver
21250,2002,ford,new,8 cylinders,gas,15996,clean,automatic,fwd,convertible,yellow
21250,2002,ford,new,8 cylinders,gas,15996,clean,automatic,fwd,convertible,yellow
4500,2007,buick,,6 cylinders,gas,116250,clean,automatic,fwd,sedan,grey
15990,2016,,good,,gas,40668,clean,other,fwd,hatchback,red
0,2014,,,,diesel,100,clean,automatic,,,
45590,2020,acura,good,6 cylinders,gas,21711,clean,other,,other,
43590,2020,acura,good,6 cylinders,gas,12012,clean,other,,other,silver
42990,2020,acura,good,,other,3207,clean,other,fwd,other,white
43990,2020,acura,good,6 cylinders,gas,1944,clean,other,,SUV,silver
9000,2015,volkswagen,excellent,4 cylinders,gas,99000,clean,automatic,fwd,sedan,silver
1,2005,gmc,excellent,8 cylinders,gas,181000,clean,automatic,4wd,SUV,white
3999,2006,pontiac,,6 cylinders,gas,207238,clean,automatic,fwd,sedan,white
34900,2019,dodge,,6 cylinders,,22194,clean,automatic,fwd,other,blue
0,2018,toyota,excellent,4 cylinders,gas,29594,clean,automatic,fwd,SUV,white
18750,2005,,,,diesel,161087,clean,automatic,,,
32997,2018,lexus,excellent,6 cylinders,gas,21300,clean,automatic,fwd,sedan,
47999,2013,ford,excellent,8 cylinders,diesel,37088,clean,automatic,4wd,pickup,
28990,,,,4 cylinders,gas,9193,clean,automatic,fwd,SUV,white
41590,2020,acura,good,6 cylinders,gas,20003,clean,other,,SUV,
36590,2018,acura,good,,other,19139,clean,automatic,fwd,SUV,
20989,2019,toyota,,,gas,43464,clean,automatic,fwd,,white
18988,2016,nissan,,,gas,8876,clean,automatic,fwd,,silver
37500,2018,ford,,,gas,30026,clean,automatic,4wd,,blue
26990,2019,nissan,,,gas,12373,clean,automatic,rwd,,black
0,2005,ford,,,gas,223976,clean,automatic,rwd,,
15477,2008,jeep,,,gas,105284,clean,manual,4wd,,red
1000,2021,,fair,other,other,1400,clean,other,,bus,green
40988,2020,jeep,like new,6 cylinders,gas,27955,clean,automatic,4wd,SUV,black
28750,2017,ram,good,8 cylinders,gas,54000,clean,automatic,rwd,,black
39990,2020,acura,good,6 cylinders,gas,1237,clean,other,,other,white
13495,2014,chevrolet,,4 cylinders,gas,100022,clean,automatic,fwd,sedan,red
32000,2013,gmc,excellent,8 cylinders,gas,95000,clean,manual,4wd,truck,black
3950,1997,ford,,8 cylinders,gas,210965,clean,automatic,rwd,sedan,red
9500,1995,chevrolet,good,,gas,220000,clean,automatic,,,
32500,1968,chevrolet,like new,,gas,4709,clean,automatic,,,
40000,2017,ford,like new,6 cylinders,gas,44000,clean,automatic,rwd,truck,blue
4400,2003,lexus,,6 cylinders,gas,193058,clean,automatic,fwd,SUV,blue
5500,1988,nissan,,,gas,220000,clean,manual,,,
5980,2008,toyota,,6 cylinders,gas,212579,,automatic,fwd,,white
4380,2007,hyundai,,6 cylinders,gas,185852,,automatic,fwd,van,blue
3250,2002,mercedes-benz,,,gas,210000,clean,manual,,,
6980,2011,bmw,,6 cylinders,gas,147608,,manual,rwd,sedan,black
4250,2007,chrysler,,4 cylinders,gas,94093,clean,automatic,fwd,sedan,red
5940,2009,mini,,4 cylinders,gas,149835,,manual,fwd,coupe,red
5970,2010,nissan,,4 cylinders,gas,122584,,automatic,fwd,sedan,grey
2950,2004,ford,good,6 cylinders,gas,193049,clean,automatic,fwd,sedan,silver
21990,2020,hyundai,good,,other,13793,clean,other,,sedan,blue
20990,2020,kia,good,,gas,2421,clean,other,fwd,wagon,black
4980,2004,gmc,,8 cylinders,,248251,,automatic,rwd,SUV,silver
2850,2001,ford,,6 cylinders,gas,161662,clean,automatic,fwd,sedan,green
20900,,,,4 cylinders,gas,21324,,automatic,fwd,SUV,
38990,2020,acura,good,,gas,14028,clean,other,fwd,SUV,white
4980,2011,chevrolet,,4 cylinders,gas,197456,,automatic,fwd,sedan,grey
51990,2018,cadillac,good,8 cylinders,other,72367,clean,automatic,4wd,SUV,black
30990,2018,mercedes-benz,good,,gas,7896,clean,other,rwd,van,black
7500,2004,gmc,good,8 cylinders,gas,187265,clean,automatic,rwd,pickup,brown
6980,2012,nissan,,6 cylinders,gas,170461,,automatic,fwd,sedan,red
21500,1990,toyota,new,4 cylinders,diesel,72000,clean,manual,4wd,truck,grey
52990,2020,jaguar,good,,gas,79,clean,other,,other,white
3000,2006,chevrolet,,4 cylinders,gas,213149,clean,automatic,fwd,sedan,
11980,2013,infiniti,,6 cylinders,gas,0,,automatic,rwd,sedan,silver
35590,2017,lincoln,good,6 cylinders,gas,76216,clean,automatic,4wd,SUV,white
29890,2013,tesla,,,electric,61591,clean,automatic,rwd,sedan,grey
57990,2020,mercedes-benz,good,,other,6502,clean,other,,sedan,black
21688,2020,nissan,,,gas,7575,clean,automatic,fwd,,
27988,2020,nissan,,,gas,15139,clean,automatic,,,blue
22488,2020,nissan,,,gas,17013,clean,automatic,fwd,,green
33988,2019,nissan,,,gas,11939,clean,automatic,4wd,,red
20977,2017,subaru,,,gas,103664,clean,automatic,,,blue
12977,2010,ford,,,gas,200224,clean,automatic,,,
30990,2017,alfa-romeo,good,,gas,19835,clean,other,rwd,sedan,
28990,2006,,,12 cylinders,gas,148774,clean,automatic,,coupe,
28998,2020,ford,excellent,,gas,7943,clean,automatic,,,
22590,2010,chevrolet,good,8 cylinders,gas,71229,clean,other,,pickup,blue
34159,2018,ram,,,gas,48980,clean,automatic,,,
39590,2020,chevrolet,good,8 cylinders,gas,19160,clean,other,,pickup,red
30990,2017,toyota,good,8 cylinders,gas,41124,clean,other,,pickup,red
31499,2019,ram,,,gas,39364,clean,automatic,,,
40000,1990,,excellent,,gas,29260,clean,automatic,,pickup,black
37164,2020,ford,,,gas,12,clean,automatic,,,
49900,2019,lexus,new,6 cylinders,hybrid,1900,clean,automatic,4wd,SUV,white
2800,1999,gmc,good,8 cylinders,gas,300000,clean,automatic,4wd,SUV,
51325,2020,ford,,,gas,5503,clean,automatic,,,
3900,2003,gmc,excellent,6 cylinders,gas,165000,clean,automatic,rwd,,white
12345,1997,toyota,,6 cylinders,gas,255000,clean,manual,4wd,,white
34990,2018,jeep,good,6 cylinders,gas,37509,clean,other,4wd,other,black
27990,2012,gmc,good,8 cylinders,gas,68696,clean,other,4wd,pickup,black
42532,2018,ford,,,gas,22818,clean,automatic,,,
11989,2016,dodge,excellent,,gas,112282,clean,automatic,,,
34590,2016,chevrolet,good,6 cylinders,gas,29499,clean,other,4wd,pickup,silver
27345,2019,honda,,,gas,23005,clean,automatic,,,
31966,2019,ram,,,gas,31810,clean,automatic,,,
36990,2018,gmc,good,8 cylinders,gas,23424,clean,other,4wd,pickup,black
39590,2020,ford,good,8 cylinders,gas,1419,clean,other,rwd,coupe,white
99999999,1993,ford,,,gas,99999,clean,automatic,,,
3000,2010,dodge,,,gas,197456,clean,automatic,,,
24590,2016,jeep,good,6 cylinders,gas,66313,clean,other,4wd,other,white
32990,2017,jeep,good,6 cylinders,gas,30041,clean,other,4wd,other,silver
24590,2017,chevrolet,good,6 cylinders,gas,40784,clean,other,,pickup,white
27990,2014,toyota,good,,other,17805,clean,other,,pickup,red
25990,2019,acura,good,,gas,5120,clean,other,fwd,sedan,red
10400,2011,toyota,excellent,6 cylinders,gas,159400,clean,automatic,,mini-van,red
1,2012,,good,,gas,100000,clean,automatic,,,
33590,2014,gmc,good,8 cylinders,gas,57923,clean,other,,pickup,white
5500,2001,bmw,good,8 cylinders,gas,116000,clean,automatic,,,
13250,2016,kia,excellent,4 cylinders,gas,99000,clean,automatic,,,grey
7600,2013,mazda,good,4 cylinders,gas,139000,clean,automatic,,,green
12525,2013,hyundai,excellent,4 cylinders,gas,134000,clean,automatic,,,white
33590,2014,toyota,good,,other,55251,clean,other,,pickup,red
5300,2012,chevrolet,,,gas,145000,clean,automatic,,,
31590,2018,toyota,good,6 cylinders,gas,62496,clean,other,,other,red
29990,2016,chevrolet,good,6 cylinders,gas,17302,clean,other,4wd,pickup,red
32990,2019,dodge,good,8 cylinders,gas,2676,clean,other,rwd,coupe,white
20682,2020,ford,,,gas,10,clean,automatic,,,
3500,2004,honda,good,,gas,212795,clean,automatic,,,
10075,2012,toyota,excellent,4 cylinders,gas,111000,clean,automatic,,,white
34590,2018,ford,good,6 cylinders,gas,20856,clean,other,,pickup,white
2200,2001,cadillac,,,gas,103000,clean,automatic,,,
30990,2019,ford,good,,gas,5468,clean,other,,pickup,white
38990,2020,ford,good,6 cylinders,gas,12231,clean,other,,pickup,
12767,2016,chevrolet,,,gas,83443,clean,automatic,,,
38590,2011,chevrolet,good,8 cylinders,gas,30237,clean,other,rwd,other,red
34990,2018,ram,good,6 cylinders,other,22064,clean,other,4wd,pickup,silver
13000,1999,,excellent,8 cylinders,gas,139900,clean,automatic,rwd,,red
16900,2015,chevrolet,excellent,6 cylinders,gas,71363,clean,automatic,rwd,SUV,grey
33993,2020,ford,,,gas,3,clean,automatic,,,
4200,2009,hyundai,excellent,4 cylinders,gas,93000,clean,automatic,fwd,sedan,black
43499,2020,chevrolet,,,gas,28710,clean,automatic,,,
52905,2020,ford,,,gas,7655,clean,automatic,,,
0,2020,ford,,,gas,759,clean,automatic,,,
23590,2017,nissan,good,,gas,37091,clean,other,fwd,pickup,red
17990,2013,subaru,good,,gas,57371,clean,other,,hatchback,blue
30990,2016,chevrolet,good,,other,34940,clean,other,4wd,pickup,blue
30990,2017,nissan,good,6 cylinders,gas,31095,clean,other,4wd,pickup,white
39590,2017,chevrolet,good,8 cylinders,gas,10496,clean,other,rwd,coupe,white
9900,2012,mini,excellent,4 cylinders,gas,108301,clean,automatic,fwd,hatchback,green
10900,2012,mini,excellent,4 cylinders,gas,92000,clean,automatic,fwd,hatchback,blue
64998,2020,ford,excellent,,gas,26806,clean,automatic,,,white
16811,2018,ford,,,gas,40566,clean,automatic,,,
24000,2018,toyota,,,gas,38000,clean,automatic,,,
17998,2017,toyota,excellent,,gas,43184,clean,automatic,,,black
24000,2018,honda,excellent,4 cylinders,gas,49300,clean,automatic,,,
63814,2020,ram,,,diesel,18938,clean,automatic,,,
35758,2018,ford,,,gas,51758,clean,automatic,,,
5850,2009,ford,good,4 cylinders,gas,228000,clean,automatic,,,white
4550,2002,lincoln,good,6 cylinders,gas,221916,clean,automatic,,sedan,
5325,2007,chevrolet,good,6 cylinders,gas,349000,clean,automatic,,,black
54241,2020,ford,,,gas,11994,clean,automatic,,,
28082,2017,ford,,,gas,47596,clean,automatic,,,
10000,1965,volvo,,,gas,99999,clean,manual,,,
31590,2020,mazda,good,,gas,2195,clean,other,rwd,other,
31590,2019,cadillac,good,,other,12102,clean,other,fwd,hatchback,black
27990,2020,ford,good,,gas,10688,clean,other,,pickup,white
